"Jahr";"Monat/Jahresdurchschnitt";"Luftdruck (mittl. Wert auf NN reduziert) hPa";"Luftdruck (langjähriger Durchschnitt) hPa";"Lufttemperatur (Mittelwert) oC";"Lufttemperatur (langjähriger Durchschnitt) oC";"Lufttemperatur (Höchstwert) oC";"Tagesdatum des Höchstwertes (der Lufttemperatur)";"Lufttemperatur (Tiefstwert) oC";"Tagesdatum des Tiefstwertes (der Lufttemperatur)";"Sommertage (max. 25 oC bis unter 30 oC)";"Heiße Tage (max. 30 oC und mehr)";"Frosttage (min. unter 0 oC)";"Eistage (max. unter 0 oC)";"Sonnenscheindauer h";"Sonnenscheindauer (langjähriger Durchschnitt) h";"Luftfeuchtigkeit (relative Feuchte) %";"Luftfeuchtigkeit (relative Feuchte, langjähriger Durchschnitt)  %";"Niederschläge  mm";"Niederschläge (langjähriger Durchschnitt) mm";"Niederschläge (Höchstwert in 24 Std.) mm";"Tagesdatum des Höchstwertes (der Niederschläge)";"Tage mit Regen";"Tage mit Schneefall";"Tage mit Regen und Schneefall";"Tage mit einer Schneedecke (mind. 50% des Bodens schneebedeckt)";"Tage mit Hagel/Graupel";"Tage mit Nebel";"Tage mit Gewitter"
"2002";"Juli";1015,2;1017;20,2;19,9;31,6;"";11,7;"";15;4;0;0;218;252;65;65;102;96;25;"";19;0;0;0;0;0;4
"2002";"August";1014,9;1016,4;19,8;19,2;31,6;"";12,6;"";15;1;0;0;195;228;72;68;98;102;34;"";21;0;0;0;0;1;5
"2002";"September";1018,2;1018;15;16,2;26,8;"";4,7;"";3;0;0;0;152;179;73;72;87;71;17;"";19;0;0;0;0;1;3
"2002";"Oktober";1015,2;1018,4;11,8;11,3;22,5;"";3,4;"";0;0;0;0;91;122;76;79;110;66;22;"";24;0;0;0;1;4;1
"2002";"November";1011,6;1017,7;8,9;6;16,2;"";3,5;"";0;0;0;0;41;69;83;80;199;73;33;"";28;0;0;0;0;9;0
"2002";"Dezember";1017,5;1018,5;5,6;2,7;13,9;"";-3,9;"";0;0;9;1;33;53;81;81;62;66;14;"";22;0;0;0;0;2;0
"2002";"Jahresdurchschnitt";1017;1017;12,3;10,8;36,2;"";-9,3;"";55;13;32;11;1690;1740;70;73;1135;955;40;"";231;11;4;11;4;33;24
"2003";"Januar";1018,6;1019;2,1;1,8;13,2;"";-9,6;"";0;0;15;8;55;52;78;81;66;60;13;"";17;8;3;11;2;0;0
"2003";"Februar";1022,4;1017,1;1,1;3,2;15,4;"";-9,2;"";0;0;22;3;139;82;69;77;20;54;7;"";3;7;2;3;0;1;0
"2003";"März";1023,8;1016,4;10;6,6;21,1;"";-0,3;"";0;0;1;0;217;123;52;70;41;64;15;"";11;0;0;0;0;0;0
"2003";"April";1016,3;1014,1;11,7;10,2;26,6;"";-0,6;"";4;0;2;0;210;159;54;66;57;81;19;"";17;2;0;1;4;0;3
"2003";"Mai";1019;1014,9;16,6;14,4;28,7;"";6,3;"";10;0;0;0;163;198;67;67;90;106;29;"";22;0;0;0;4;0;11
"2003";"Juni";1015,6;1016,2;24,2;17,7;36,5;"";13,9;"";30;19;0;0;309;223;57;66;27;117;9;"";21;0;0;0;0;0;11
"2003";"Juli";1016;1017;22,6;19,9;37,8;"";13,7;"";25;11;0;0;272;252;55;65;53;96;15;"";14;0;0;0;0;0;8
"2003";"August";1016,3;1016,4;25,5;19,2;40,2;"";12,9;"";29;24;0;0;310;228;49;68;51;102;25;"";13;0;0;0;0;0;7
"2003";"September";1020,7;1018;17,3;16,2;30;"";6,7;"";9;1;0;0;221;179;58;72;44;71;14;"";12;0;0;0;0;1;1
"2003";"Oktober";1014,6;1018,4;8,8;11,3;24,9;"";-1,3;"";0;0;4;0;118;122;0;79;119;66;21;"";18;0;0;0;0;0;0
"2003";"November";1018,3;1017,7;8;6;17,1;"";1,1;"";0;0;0;0;86;69;0;80;62;73;21;"";20;0;0;0;0;0;0
"2003";"Dezember";1020,9;1018,5;3,9;2,7;12,8;"";-4,1;"";0;0;14;0;73;53;0;81;24;66;6;"";20;0;0;0;0;0;0
"2003";"Jahresdurchschnitt";1018,5;1017;12,7;10,8;40,2;"";-9,6;"";107;55;58;11;2171;1740;45;73;654;955;29;"";188;17;5;15;10;2;41
"2004";"Januar";1014,2;1019;3,1;1,8;14;"";-5,7;"";0;0;18;2;40;52;81;81;95;60;20;"";25;0;0;0;0;0;0
"2004";"Februar";1021,8;1017,1;4,6;3,2;14;"";-5,5;"";0;0;11;0;110;82;69;77;24;54;6;"";15;0;0;0;0;0;0
"2004";"März";1022;1016,4;6,6;6,6;24,1;"";-3,4;"";0;0;12;0;138;123;67;70;36;64;11;"";19;0;0;0;0;0;0
"2004";"April";1013,4;1014,1;12,1;10,2;25,8;"";1,2;"";1;0;0;0;167;159;61;66;22;81;8;"";18;0;0;0;0;0;0
"2004";"Mai";1015,3;1014,9;14,5;14,4;28,8;"";4,7;"";5;0;0;0;212;198;62;67;54;106;24;"";17;0;0;0;0;0;0
"2004";"Juni";1018,5;1016,2;18,8;17,7;33,2;"";10,6;"";10;3;0;0;185;223;63;66;96;117;54;"";24;0;0;0;0;0;0
"2004";"Juli";1017,3;1017;20,4;19,9;31,8;"";10,8;"";17;8;0;0;224;252;65;65;124;96;34;"";18;0;0;0;0;0;0
"2004";"August";1014,3;1016,4;20,7;19,2;31,8;"";12,4;"";17;6;0;0;185;228;71;68;131;102;19;"";20;0;0;0;0;0;0
"2004";"September";1020,9;1018;17,3;16,2;29,7;"";8,1;"";10;0;0;0;187;179;71;72;25;71;7;"";10;0;0;0;0;0;0
"2004";"Oktober";1013,6;1018,4;13,2;11,3;28,4;"";5,5;"";3;0;0;0;83;122;83;79;183;66;35;"";20;0;0;0;0;0;0
"2004";"November";1022,7;1017,7;6,1;6;16,7;"";-2,3;"";0;0;7;0;14;69;87;80;28;73;6;"";15;0;0;0;0;0;0
"2004";"Dezember";1021,8;1018,5;1,9;2,7;10,3;"";-6,3;"";0;0;13;4;32;53;92;81;58;66;16;"";17;0;0;0;0;0;0
"2004";"Jahresdurchschnitt";1018;1017;11,6;10,8;33,2;"";-6,3;"";63;17;61;6;1575;1740;73;73;876;955;54;"";218;0;0;0;0;0;0
"2005";"Januar";1025,2;1019;3,6;1,8;16,3;"";-9,3;"";0;0;11;7;95;52;79;81;36;60;7;"";15;0;0;0;0;0;0
"2005";"Februar";1019,3;1017,1;1,2;3,2;11,8;"";-9,4;"";0;0;18;3;69;82;84;77;41;54;10;"";8;0;0;0;0;0;0
"2005";"März";1017,5;1016,4;7,5;6,6;23,1;"";-10,8;"";0;0;10;2;166;123;72;70;41;64;10;"";2;0;0;0;0;0;0
"2005";"April";1014,5;1014,1;11,8;10,2;27,8;"";1,1;"";2;0;0;0;139;159;72;66;124;81;22;"";7;0;0;0;0;0;0
"2005";"Mai";1017,3;1014,9;15,9;14,4;32,7;"";3,9;"";8;4;0;0;214;198;70;67;126;106;20;"";4;0;0;0;0;0;0
"2005";"Juni";1017,9;1016,2;21;17,7;34,7;"";6,7;"";18;12;0;0;289;223;60;66;40;117;13;"";2;0;0;0;0;0;0
"2005";"Juli";1015,7;1017;20,8;19,9;34,5;"";12,1;"";16;6;0;0;201;252;68;65;127;96;18;"";18;0;0;0;0;0;0
"2005";"August";1017,4;1016,4;18,5;19,2;30,8;"";10,8;"";9;1;0;0;222;228;69;68;107;102;33;"";15;0;0;0;0;0;0
"2005";"September";1018,3;1018;17,8;16,2;28,8;"";7,2;"";10;0;0;0;189;179;70;72;102;71;42;"";11;0;0;0;0;0;0
"2005";"Oktober";1019,4;1018,4;13,3;11,3;22,1;"";4,5;"";0;0;0;0;120;122;77;79;80;66;32;"";18;0;0;0;0;0;0
"2005";"November";1019,2;1017,7;6,2;6;21,6;"";-4,8;"";0;0;6;0;95;69;75;80;25;73;14;"";13;0;0;0;0;0;0
"2005";"Dezember";1019,7;1018,5;2,3;2,7;11,2;"";-7,6;"";0;0;13;2;41;53;77;81;54;66;16;"";12;0;0;0;0;0;0
"2005";"Jahresdurchschnitt";1018,5;1017;11,7;10,8;34,7;"";-10,8;"";63;23;58;14;1840;1740;73;73;901;955;42;"";125;0;0;0;0;0;0
"2006";"Januar";1025,2;1019;-0,7;1,8;9,6;"";-8,7;"";0;0;23;8;71;52;81;81;14;60;4;"";8;0;0;0;0;0;0
"2006";"Februar";1017;1017,1;1,7;3,2;11,4;"";-9,1;"";0;0;14;5;62;82;76;77;57;54;17;"";14;0;0;0;0;0;0
"2006";"März";1013,5;1016,4;5,3;6,6;22,4;"";-5,3;"";0;0;16;1;117;123;70;70;111;64;25;"";18;0;0;0;0;0;0
"2006";"April";1016,4;1014,1;11,1;10,2;24,3;"";0,1;"";0;0;0;0;147;159;64;66;82;81;19;"";18;0;0;0;0;0;0
"2006";"Mai";1017,5;1014,9;15,8;14,4;26,5;"";3,5;"";5;0;0;0;172;198;63;67;168;106;33;"";17;0;0;0;0;0;0
"2006";"Juni";1020,1;1016,2;20,4;17,7;33,1;"";6,1;"";21;6;0;0;299;223;56;66;35;117;11;"";8;0;0;0;0;0;0
"2006";"Juli";1018,3;1017;25,7;19,9;36,5;"";16,9;"";30;25;0;0;349;252;51;65;19;96;5;"";8;0;0;0;0;0;0
"2006";"August";1014,4;1016,4;17,2;19,2;26,8;"";10,8;"";5;0;0;0;141;228;71;68;177;102;20;"";26;0;0;0;0;0;0
"2006";"September";1016,7;1018;19;16,2;28,7;"";10,5;"";13;0;0;0;183;179;72;72;200;71;61;"";12;0;0;0;0;0;0
"2006";"Oktober";1015,7;1018,4;14,7;11,3;25,7;"";6,2;"";1;0;0;0;133;122;76;79;132;66;42;"";15;0;0;0;0;0;0
"2006";"November";1020,8;1017,7;9,2;6;19,4;"";0,8;"";0;0;0;0;101;69;75;80;66;73;19;"";14;0;0;0;0;0;0
"2006";"Dezember";1026,9;1018,5;4,4;2,7;17,5;"";-7,5;"";0;0;21;0;92;53;81;81;48;66;24;"";13;0;0;0;0;0;0
"2006";"Jahresdurchschnitt";1018,5;1017;12;10,8;36,5;"";-9,1;"";75;31;74;14;1866;1740;70;73;1109;955;61;"";171;0;0;0;0;0;0
"2007";"Januar";1023;1019;6,2;1,6;15,5;"";-13,6;"";0;0;11;3;53;52;79;81;34;60;10;"";19;0;0;0;0;0;0
"2007";"Februar";1013,9;1017,1;6,3;2,1;15,4;"";-4,3;"";0;0;12;0;105;82;79;77;58;54;13;"";16;0;0;0;0;0;0
"2007";"März";1017,1;1016,4;6,7;5,4;17,5;"";-3;"";0;0;12;0;155;123;76;70;89;64;19;"";16;0;0;0;0;0;0
"2007";"April";1018,8;1014,1;13,7;9;27,9;"";-0,8;"";9;0;3;0;316;159;63;66;3;81;3;"";2;0;0;0;0;0;0
"2007";"Mai";1012,2;1014,9;16,2;13,2;30,7;"";2,6;"";9;2;0;0;208;198;68;67;112;106;21;"";21;0;0;0;0;0;0
"2007";"Juni";1013,2;1016,2;18,6;16,4;29,9;"";7,4;"";15;0;0;0;201;223;74;66;138;117;21;"";18;0;0;0;0;0;0
"2007";"Juli";1015,5;1017;18,7;18,8;35,1;"";6;"";12;3;0;0;200;252;72;65;112;96;23;"";21;0;0;0;0;0;0
"2007";"August";1015,3;1016,4;17,9;18,1;32,4;"";6;"";13;2;0;0;219;228;77;68;116;102;31;"";18;0;0;0;0;0;0
"2007";"September";1020,4;1018;13,5;15,1;25,3;"";2,7;"";2;0;0;0;161;179;80;72;50;71;14;"";10;0;0;0;0;0;0
"2007";"Oktober";1023,1;1018,4;9,9;10,4;25,8;"";-2,7;"";1;0;6;0;154;122;81;79;7;66;6;"";3;0;0;0;0;0;0
"2007";"November";1021,6;1017,7;4,2;5,1;14,2;"";-7,7;"";0;0;12;0;45;69;86;80;60;73;12;"";14;0;0;0;0;0;0
"2007";"Dezember";1025,4;1018,5;1,7;1,9;13,6;"";-10,6;"";0;0;18;5;66;53;84;81;50;66;10;"";18;0;0;0;0;0;0
"2007";"Jahresdurchschnitt";1018,3;1017;11,1;9,8;35,1;"";-13,6;"";61;7;74;8;1883;1740;77;73;830;955;31;"";176;0;0;0;0;0;0
"2008";"Januar";1022;1019;4,5;1;14,9;"";-7,6;"";0;0;19;0;96;52;80;81;37;60;10;"";15;0;0;0;0;0;0
"2008";"Februar";1027,7;1017,1;4,5;2,1;19,3;"";-9,1;"";0;0;19;0;155;82;75;77;26;54;9;"";10;0;0;0;0;0;0
"2008";"März";1010,6;1016,4;6,2;5,4;21,8;"";-7,1;"";0;0;13;0;87;123;73;70;60;64;11;"";22;0;0;0;0;0;0
"2008";"April";1012,1;1014,1;9,1;9;23,1;"";-5,2;"";0;0;4;0;104;159;76;66;144;81;34;"";19;0;0;0;0;0;0
"2008";"Mai";1013,5;1014,9;16,8;13,2;29,5;"";3,8;"";7;0;0;0;221;198;66;67;51;106;30;"";9;0;0;0;0;0;0
"2008";"Juni";1016,3;1016,2;18,2;16,4;32;"";4,6;"";14;2;0;0;197;223;75;66;65;117;15;"";17;0;0;0;0;0;0
"2008";"Juli";1016;1017;19,6;18,8;33,1;"";6,6;"";16;6;0;0;228;252;70;65;70;96;14;"";14;0;0;0;0;0;0
"2008";"August";1015,3;1016,4;18,8;18,1;31;"";7;"";13;1;0;0;215;228;73;68;93;102;51;"";15;0;0;0;0;0;0
"2008";"September";1018,1;1018;13,5;15,1;27;"";0,6;"";4;0;0;0;157;179;80;72;90;71;34;"";12;0;0;0;0;0;0
"2008";"Oktober";1019,1;1018,4;10,6;10,4;24,4;"";-2,2;"";0;0;4;0;121;122;83;79;107;66;22;"";16;0;0;0;0;0;0
"2008";"November";1016,5;1017,7;5,7;5,1;18,5;"";-6,9;"";0;0;11;0;77;69;86;80;21;73;5;"";16;0;0;0;0;0;0
"2008";"Dezember";1019,7;1018,5;1,9;1,9;10;"";-10,2;"";0;0;18;0;54;53;87;81;68;66;11;"";19;0;0;0;0;0;0
"2008";"Jahresdurchschnitt";1017,2;1017;10,8;9,7;33,1;"";-10,2;"";54;9;88;0;1710;1740;77;73;831;955;51;"";184;0;0;0;0;0;0
"2009";"Januar";1016,7;1019;-1,9;1;12,6;"";-14,2;"";0;0;28;10;99;52;88;81;22;60;10;"";5;0;0;0;0;0;0
"2009";"Februar";1016,1;1017,1;1,6;2,1;14,2;"";-10,5;"";0;0;19;0;71;82;84;77;74;54;14;"";19;0;0;0;0;0;0
"2009";"März";1016,7;1016,4;5,7;5,4;15,3;"";-6,1;"";0;0;17;0;96;123;74;70;96;64;21;"";14;0;0;0;0;0;0
"2009";"April";1013,3;1014,1;12,5;9;24,3;"";-0,1;"";0;0;1;0;196;159;68;66;13;81;5;"";10;0;0;0;0;0;0
"2009";"Mai";1018,8;1014,9;16,5;13,2;33,7;"";0,4;"";8;3;0;0;229;198;69;67;54;106;11;"";15;0;0;0;0;0;0
"2009";"Juni";1016;1016,2;17,4;16,4;30,4;"";3,4;"";9;1;0;0;220;223;71;66;73;117;17;"";16;0;0;0;0;0;0
"2009";"Juli";1016;1017;19,6;18,8;31,7;"";8,2;"";16;2;0;0;198;252;72;65;155;96;54;"";20;0;0;0;0;0;0
"2009";"August";1017,4;1016,4;20,5;18,1;36,3;"";4,5;"";22;8;0;0;263;228;72;68;29;102;11;"";10;0;0;0;0;0;0
"2009";"September";1020;1018;15,6;15,1;32,7;"";3,7;"";3;1;0;0;186;179;80;72;25;71;7;"";8;0;0;0;0;0;0
"2009";"Oktober";1018,8;1018,4;10,1;10,4;29,8;"";-5,9;"";2;0;8;0;115;122;82;79;76;66;26;"";15;0;0;0;0;0;0
"2009";"November";1012,3;1017,7;9,1;5,1;20,9;"";-4,1;"";0;0;3;0;67;69;78;80;64;73;12;"";20;0;0;0;0;0;0
"2009";"Dezember";1010;1018,5;3,2;1,9;14,3;"";-19,9;"";0;0;14;4;48;53;82;81;97;66;19;"";22;0;0;0;0;0;0
"2009";"Jahresdurchschnitt";1016;1017;10,8;9,7;36,3;"";-19,9;"";60;15;90;14;1788;1740;77;73;777;955;54;"";174;0;0;0;0;0;0
"2010";"Januar";1015,7;1019;-0,9;1;8,6;"";-9,7;"";0;0;28;11;34;52;90;81;41;60;12;"";20;0;0;0;0;0;0
"2010";"Februar";1006,8;1017,1;2,8;2,1;16;"";-11,3;"";0;0;17;6;55;82;80;77;35;54;10;"";17;0;0;0;0;0;0
"2010";"März";1018,2;1016,4;6,1;5,4;21,9;"";-9,3;"";0;0;14;1;148;123;68;70;45;64;7;"";17;0;0;0;0;0;0
"2010";"April";1018,6;1014,1;10,5;9;27,5;"";-3,5;"";1;0;6;0;209;159;66;66;29;81;9;"";10;0;0;0;0;0;0
"2010";"Mai";1014,2;1014,9;12,5;13,2;28,7;"";2,9;"";2;0;0;0;114;198;79;67;123;106;19;"";24;0;0;0;0;0;0
"2010";"Juni";1014,6;1016,2;17,9;16,4;30;"";4,2;"";14;1;0;0;216;223;74;66;43;117;15;"";12;0;0;0;0;0;0
"2010";"Juli";1017;1017;21,3;18,8;36,7;"";8,6;"";20;12;0;0;278;252;69;65;66;96;16;"";15;0;0;0;0;0;0
"2010";"August";1015,6;1016,4;18,1;18,1;30,8;"";7;"";11;3;0;0;167;228;77;65;146;102;19;"";20;0;0;0;0;0;0
"2010";"September";1016,6;1018;13,7;15,1;25;"";2,3;"";1;0;0;0;202;179;80;72;47;71;13;"";10;0;0;0;0;0;0
"2010";"Oktober";1015,3;1018,4;8,8;10,4;24,6;"";-4,5;"";0;0;7;0;129;122;86;79;44;66;11;"";11;0;0;0;0;0;0
"2010";"November";1008,6;1017,7;6,8;5,1;20;"";-10,4;"";0;0;7;2;53;69;84;80;77;73;22;"";19;0;0;0;0;0;0
"2010";"Dezember";1014,1;1018,5;-0,3;1,9;14,6;"";-17,2;"";0;0;20;9;36;53;90;81;112;66;24;"";24;0;0;0;0;0;0
"2010";"Jahresdurchschnitt";1014,6;1017;9,8;9,7;36,7;"";-17,2;"";49;16;99;29;1641;1740;79;73;807;955;24;"";199;0;0;0;0;0;0
"2011";"Januar";1020,9;1019;3;1;16,2;"";-10;"";0;0;19;3;67;52;83;81;39;60;13;"";17;0;0;0;0;0;0
"2011";"Februar";1019,9;1017,1;4;2,1;16,1;"";-8,7;"";0;0;15;2;78;82;84;77;33;54;10;"";11;0;0;0;0;0;0
"2011";"März";1021,3;1016,4;7,7;5,4;21,4;"";-5,5;"";0;0;15;0;194;123;69;70;41;64;11;"";10;0;0;0;0;0;0
"2011";"April";1018,3;1014,1;12,8;9;26,4;"";-2;"";2;0;4;0;271;159;68;66;30;81;16;"";6;0;0;0;0;0;0
"2011";"Mai";1018,5;1014,9;16;13,2;30,9;"";1,1;"";16;1;0;0;294;198;64;67;55;106;21;"";17;0;0;0;0;0;0
"2011";"Juni";1016,8;1016,2;18,2;16,4;33,3;"";5,6;"";11;2;0;0;190;223;71;66;133;117;24;"";15;0;0;0;0;0;0
"2011";"Juli";1013,8;1017;17,3;18,8;30,9;"";5,7;"";7;1;0;0;209;252;73;65;100;96;23;"";12;0;0;0;0;0;0
"2011";"August";1015,4;1016,4;19,8;18,1;33,8;"";7,2;"";20;6;0;0;237;228;74;68;82;102;32;"";14;0;0;0;0;0;0
"2011";"September";1018,2;1018;17,3;15,1;30,8;"";5,5;"";12;2;0;0;218;179;77;72;39;71;11;"";12;0;0;0;0;0;0
"2011";"Oktober";1021,9;1018,4;10,3;10,4;25,8;"";-2,1;"";4;0;5;0;160;122;84;79;60;66;15;"";9;0;0;0;0;0;0
"2011";"November";1022,3;1017,7;5,6;5,1;19,4;"";-4,1;"";0;0;11;0;83;69;93;80;1;73;1;"";6;0;0;0;0;0;0
"2011";"Dezember";1018,8;1018,5;6;1,9;16;"";-1,8;"";0;0;9;0;35;53;83;81;101;66;17;"";24;0;0;0;0;0;0
"2011";"Jahresdurchschnitt";1018,8;1017;11,5;9,7;33,8;"";-10;"";72;12;78;5;2036;1740;77;73;714;955;32;"";153;0;0;0;0;0;0
"2012";"Januar";1024,2;1019;3,9;1;14,4;"";-7,4;"";0;0;12;1;54,1;52,2;86;81;65,1;60;11,8;"";22;0;0;0;0;0;0
"2012";"Februar";1028,6;1017,1;-1,7;2,1;14,3;"";-16,6;"";0;0;22;11;130,2;82,2;76;77;17,9;53,8;7,6;"";8;0;0;0;0;0;0
"2012";"März";1027;1016,4;8,6;5,4;22,8;"";-3,7;"";0;0;8;0;224;122,8;71;70;22,7;64,2;8,5;"";8;0;0;0;0;0;0
"2012";"April";1007;1014,1;10,2;9;28,9;"";-1,4;"";2;0;5;0;121,8;159,2;71;66;66;80,8;13,6;"";20;0;0;0;0;0;0
"2012";"Mai";1015,7;1014,9;15,7;13,2;30,7;"";-0,3;"";9;1;1;0;237,9;197,8;70;67;91,8;105,6;17,1;"";19;0;0;0;0;0;0
"2012";"Juni";1014,8;1016,2;18,2;16,4;32,3;"";7,7;"";11;4;0;0;193,3;223,4;74;66;137,8;117;20,1;"";19;0;0;0;0;0;0
"2012";"Juli";1016,4;1017;19,2;18,8;33,2;"";7,9;"";12;3;0;0;216,6;252,1;73;65;93,3;95,7;12,5;"";18;0;0;0;0;0;0
"2012";"August";1017;1016,4;20,3;18,1;34,7;"";9,3;"";21;6;0;0;255;227,9;73;68;86,7;102,1;18,9;"";16;0;0;0;0;0;0
"2012";"September";1017;1018;14,9;15,1;30,1;"";3;"";5;1;0;0;173,5;178,7;81;72;91,5;71,4;36,3;"";10;0;0;0;0;0;0
"2012";"Oktober";1014,2;1018,4;10,4;10,4;23,8;"";-4,8;"";0;0;5;0;115,2;122,2;87;79;110,6;66,2;36,9;"";15;0;0;0;0;0;0
"2012";"Dezember";1015,9;1018,5;4,2;1,9;18,9;"";-13,2;"";0;0;12;1;47,9;53,1;84;81;93,6;65,6;10,9;"";23;0;0;0;0;0;0
"2012";"November";1015;1017,7;6,9;5,1;19,1;"";-2,8;"";0;0;8;0;36,8;68,6;90;80;125,9;72,5;25,5;"";15;0;0;0;0;0;0
"2012";"Jahresdurchschnitt";1017,7;1017;10,9;9,7;34,7;"";-16,6;"";60;15;73;13;1806;1740;78;73;1003;955;37;"";193;0;0;0;0;0;0
"2013";"Januar";1017,1;1021,2;2,2;2,5;15,5;"";-8,3;"";0;0;20;5;31,3;64;88;79;33,4;48;6,6;"";18;0;0;0;0;0;0
"2013";"Februar";1016,5;1019,7;0,2;3,5;11,8;"";-13,7;"";0;0;22;5;44,9;89,6;85;75;67,3;49,5;24,2;"";16;0;0;0;0;0;0
